Codigo_Mat;Denominacion Material;Centro;Almacen;C-B;LibreUt;Valor_Lut;Calidad;Valor_Cal;Bloqueado;Valor_Blo;Hora;TpMt;TextAlm;TextCent
11003307;BOLSA PD MANZANILLA 20 UD;1002;2000;ST;18959,00;69653,52;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;2000-Producción;1002-Pharsana Higienico
11003308;BOLSAS P/LADYFACE PROMO DISCO DESMAQ 80U;1000;1000;ST;10525,00;60964,59;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003310;BOLSAS P/LADY FACE DISCO DESMAQ 80 PZAS;1000;1000;ST;1605,00;10781,79;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003311;BOLSA CHICCO PAÑAL DE NIÑO XXG 20 UND;1002;1000;ST;55750,00;672905,26;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1002-Pharsana Higienico
11003311;BOLSA CHICCO PAÑAL DE NIÑO XXG 20 UND;1002;2000;ST;1110,00;10418,76;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;2000-Producción;1002-Pharsana Higienico
11003312;ETIQUETA IDENT REGISTRO SANIT TH AMY 72P;1000;1000;ST;27840,00;22936,80;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003315;ETIQ FRONTAL CHICCO JABON LIQUIDO 400ML;1000;1000;ST;785,00;2845,08;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003316;ETIQ DORSAL CHICCO JABON LIQUIDO 400ML;1000;1000;ST;689,00;3216,70;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003323;ETIQUETA CODIGO EAN CHICCO TH TRAVEL 24P;1000;1000;ST;10621,00;1063,22;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003324;ENV. PET OVAL C/SILU TRANSP 220ML COR-PL;1000;1000;ST;16430,00;1159620,50;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003324;ENV. PET OVAL C/SILU TRANSP 220ML COR-PL;1000;2000;ST;40054,00;2995635,61;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;2000-Producción;1000-Pharsana Valencia
11003325;ENV. PET OVAL C/SILU BLANCO 220ML COR-PL;1000;1000;ST;24134,00;1161110,53;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003329;EMP. IND. FRIENDS TOALLA 24X20GSM (GRIS);1002;1000;KG;291,80;72445,79;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1002-Pharsana Higienico
11003329;EMP. IND. FRIENDS TOALLA 24X20GSM (GRIS);1002;1005;KG;320,00;61113,19;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1005-MP Inv Seguridad;1002-Pharsana Higienico
11003329;EMP. IND. FRIENDS TOALLA 24X20GSM (GRIS);1002;2000;KG;508,10;87960,68;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1002-Pharsana Higienico
11003330;EMP. IND. FRIENDS 16X20GSM (GRIS);1002;1000;KG;293,60;68987,39;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1002-Pharsana Higienico
11003330;EMP. IND. FRIENDS 16X20GSM (GRIS);1002;1005;KG;713,30;208310,90;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1005-MP Inv Seguridad;1002-Pharsana Higienico
11003330;EMP. IND. FRIENDS 16X20GSM (GRIS);1002;2000;KG;295,96;63012,19;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1002-Pharsana Higienico
11003331;BOLSON PEBD 48(6+6)X105 - 90MICRAS;1002;1000;ST;10000,00;1130343,41;1000,000;114902,28;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1002-Pharsana Higienico
11003331;BOLSON PEBD 48(6+6)X105 - 90MICRAS;1002;2000;ST;3210,00;391536,99;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1002-Pharsana Higienico
11003335;BOLSON PEBD 26X(4+4)X60 - 90 MICRAS;1002;1000;ST;4000,00;126824,10;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1002-Pharsana Higienico
11003335;BOLSON PEBD 26X(4+4)X60 - 90 MICRAS;1002;2000;ST;1570,00;51559,46;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1002-Pharsana Higienico
11003337;BOLSON PEBD 34X(10+10)X70 - 90 MICRAS;1002;1000;ST;6786,00;351056,43;6314,000;311050,71;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1002-Pharsana Higienico
11003337;BOLSON PEBD 34X(10+10)X70 - 90 MICRAS;1002;2000;ST;131,00;7625,81;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1002-Pharsana Higienico
11003339;BOLSON PEBD 40X(8+8)X70 - 90 MICRAS;1002;1000;ST;4050,00;242094,27;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1002-Pharsana Higienico
11003339;BOLSON PEBD 40X(8+8)X70 - 90 MICRAS;1002;2000;ST;287,00;17535,08;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1002-Pharsana Higienico
11003352;BOLSA FRIENDS PD LONG 20 UND;1002;1000;ST;35000,00;25559,17;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1002-Pharsana Higienico
11003352;BOLSA FRIENDS PD LONG 20 UND;1002;2000;ST;8170,00;7762,57;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;2000-Producción;1002-Pharsana Higienico
11003365;BOLSA SECUREZZA POST PARTO 15UND 182mm;1002;1000;ST;61200,00;934243,49;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1002-Pharsana Higienico
11003365;BOLSA SECUREZZA POST PARTO 15UND 182mm;1002;2000;ST;4284,00;46706,67;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1002-Pharsana Higienico
11003368;ETIQ FRONT-DORS CHICCO JABON LIQ 220 ML;1000;1000;ST;1318,00;47454,51;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003369;ETIQ FRONT-DORSAL CHICCO JABON LIQ 450ML;1000;1000;ST;6959,00;145042,73;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003371;TAPA LISA FLIP TOP BLANCA C- 20 PLASTINA;1000;1000;ST;11528,00;12862,65;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003373;TELA SPUNLACE EMBOSADA 50gr/m2, 200 mm;1000;1007;M2;15028,00;134904,25;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1007-Rechazado;1000-Pharsana Valencia
11003374;TELA SPUNLACE LISA 40 gr/m2, 200 mm;1000;1007;M2;6923,50;34212,94;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1007-Rechazado;1000-Pharsana Valencia
11003386;BOLSA SECUREZZA POST PARTO PREMIUM;1002;1000;ST;258600,00;3442106,28;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1002-Pharsana Higienico
11003386;BOLSA SECUREZZA POST PARTO PREMIUM;1002;2000;ST;1987,00;32369,53;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;2000-Producción;1002-Pharsana Higienico
11003406;ETIQUETAS RESELLABLES P/WIPES 6R (72x50);1000;1000;ST;282597,00;568021,52;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003415;GENAPOL 70%;1000;1000;KG;1000,90;1752108,33;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003415;GENAPOL 70%;1000;2000;KG;0,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1000-Pharsana Valencia
11003424;ESTUCHE FRIENDS PANTY MENSTRUAL S 3UND;1002;2001;ST;69,00;4367,09;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;2001-Retenido;1002-Pharsana Higienico
11003426;CLORURO DE SODIO USP;1000;1000;KG;92,84;12554,49;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003426;CLORURO DE SODIO USP;1000;2000;KG;0,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1000-Pharsana Valencia
11003427;ESTUCHE FRIENDS PANTY MENSTRUAL M 3UND;1002;2001;ST;225,00;12969,10;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;2001-Retenido;1002-Pharsana Higienico
11003428;ESTUCHE FRIENDS PANTY MENSTRUAL L 3UND;1002;2001;ST;56,00;3138,23;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;2001-Retenido;1002-Pharsana Higienico
11003476;EMP. IND. BLANCO TOALLA 24X20GSM;1002;1000;KG;513,10;297979,35;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1002-Pharsana Higienico
11003482;TELA SPUNL EMBOZADA 45gr/m2, 190mm 70-30;1000;1000;M2;545215,50;26813999,54;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1000-Pharsana Valencia
11003482;TELA SPUNL EMBOZADA 45gr/m2, 190mm 70-30;1000;1007;M2;13567,25;611705,58;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1007-Rechazado;1000-Pharsana Valencia
11003485;ETIQ FRONTAL/DORSAL COLONIA AMY 220ML;1000;1000;ST;54798,00;885545,54;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003486;ETIQ FRONTAL/DORSAL AMY ACEITE 220ML;1000;1000;ST;324,00;4927,16;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003487;ETIQ FRONTAL AMY LOCION 200ML;1000;1000;ST;2128,00;86315,41;7000,000;200812,82;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003488;ETIQ DORSAL AMY LOCION 200ML;1000;1000;ST;2132,00;33188,70;7000,000;143303,72;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003490;STICKER BLANCO MATE (45X10)MM;1002;1000;ST;40000,00;84809,23;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;1000-Materia Prima;1002-Pharsana Higienico
11003490;STICKER BLANCO MATE (45X10)MM;1002;2000;ST;35655,00;82003,21;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMAP;2000-Producción;1002-Pharsana Higienico
11003491;ETIQ DORSAL AMY CHAMPU 200ML;1000;1000;ST;8935,00;437351,49;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003492;ETIQ FRONTAL AMY CHAMPU 200ML;1000;1000;ST;8932,00;462716,53;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003493;ETIQ FRONTAL AMY TALCO 200G;1000;1000;ST;14473,00;215598,66;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
11003494;ETIQ DORSAL AMY TALCO 200G;1000;1000;ST;14495,00;303679,08;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEMP;1000-Materia Prima;1000-Pharsana Valencia
12000020;BILAMINADO ZOAH TH DESMAQUILLANTE 25UN;1000;1200;KG;123,15;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000024;FRAGANCIA ENERGY SPA INTYLACT;1000;1200;KG;0,85;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000025;FRAGANCIA DURAZNO SENSUAL INTYLACT;1000;1200;KG;0,66;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000026;BILAMINADO INTYLACT TH INTIMA MANZLLA 20;1000;1200;KG;329,47;87130,62;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000027;BILAMINADO INTYLACT TH INTIMA FLORAL 20;1000;1200;KG;316,93;95967,86;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000028;BILAMINADO INTYLACT TH INTIMA ARANDAN 20;1000;1200;KG;296,86;90096,08;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000049;CAJA DE SERVICIO TIPO 1 (INTYLACT);1000;1200;ST;1009,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000051;CINTA DE EMBALAR TRANSPARENTE (INTYLACT);1000;1200;M;393,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000053;TRILAMINADO INTYLACT ARANDANO 1 UN;1000;1200;G;84585,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000054;ESTUCHE P/INTYLACT TH INTIMA ARANDANO 20;1000;1200;ST;3979,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000056;EDTA DISODICO (ZOAH);1000;1200;KG;2,56;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000057;EDTA TETRASODICO (ZOAH);1000;1200;KG;0,64;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000058;POLIQUATERNIUM 007 (ZOAH);1000;1200;KG;12,80;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000059;GLICERINA (ZOAH);1000;1200;KG;64,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000060;PHENOXYETANOL (ZOAH);1000;1200;KG;9,60;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000061;PROPILENGLICOL (ZOAH);1000;1200;KG;16,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000062;CREMOPHOR CO40 (ZOAH);1000;1200;KG;32,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000063; GERMALL 115 (ZOAH);1000;1200;KG;9,60;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000064;NIACINAMIDA (ZOAH);1000;1200;KG;1,28;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000065;COCAMIDOPROPIL BETAINA 30% (ZOAH);1000;1200;KG;16,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000066;EXTRACTO DE ARANDANO Y MORA  (ZOAH);1000;1200;KG;10,60;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000067;TRIETANOLAMINA   (ZOAH);1000;1200;KG;1,27;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000068;ACIDO LACTICO   (ZOAH);1000;1200;KG;0,32;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000070;CLORURO DE SODIO  (ZOAH);1000;1200;KG;28,80;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000071;ETIQ DE SEGURIDAD C/LOGO SUPE (INTYLACT);1000;1200;ST;3969,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000072;CAJA DE SERVICIO TIPO 14 (INTYLACT);1000;1200;ST;320,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000074;TALCO USP (VITA);1000;1200;KG;95,72;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000075;ACIDO BORICO (VITA);1000;1200;KG;29,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000077;ACIDO SALICILICO (VITA);1000;1200;KG;16,20;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000078;MENTOL (VITA);1000;1200;KG;10,40;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000079;ALCANFOR (VITA);1000;1200;KG;5,80;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000081;CARBONATO DE CALCIO (VITA);1000;1200;KG;48,40;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000084;ALMIDON DE MAIZ (VITA);1000;1200;KG;43,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000086;ESTEARATO DE MAGNESIO (VITA);1000;1200;KG;29,40;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000088;OXIDO DE ZINC (VITA);1000;1200;KG;58,80;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000090;OXIDO DE HIERRO ROJO (VITA);1000;1200;KG;0,58;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000091;FRAGANCIA VIOLETA (VITA);1000;1200;KG;0,46;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000093;CAJA CORRUGADA BOROCANFOR 60G (VITA);1000;1200;ST;25,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000094;CAJA CORRUGADA BOROCANFOR 120G (VITA);1000;1200;ST;75,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000098;ENVASE BOROCANFOR 60G (VITA);1000;1200;ST;264,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000099;ENVASE BOROCANFOR 120G (VITA);1000;1200;ST;1673,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000100;TAPA BOROCANFOR ORIGINAL (VITA);1000;1200;ST;2308,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000101;CINTA DE EMBALAJE (VITA);1000;1200;M;449,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000104;ETIQ DE SEGURIDAD S/LOGO INFE (INTYLACT);1000;1200;ST;2743,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000113; EXHIBIDORP/INTYLACT TH INTIMA ARANDA 20;1000;1200;ST;960,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000115; EXHIBIDORP/INTYLACT TH INTIMA MANZAN 20;1000;1200;ST;2,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000116; EXHIBIDORP/INTYLACT TH INTIMA FLORAL 20;1000;1200;ST;1212,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
12000117;BENZOATO DE SODIO (VITA);1000;1200;KG;17,70;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000120;ISOPROPIL MIRISTATO (VITA);1000;1200;KG;0,70;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000121;FRAGANCIA WICKED BOROCANFOR (VITA);1000;1200;KG;0,16;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZMPP;1200-MP Cliente;1000-Pharsana Valencia
12000122;ENVASE BOROCANFOR COOL 60G (VITA);1000;1200;ST;13,00;0,00;0,000;0,00;0,000;0,00;20.02.2026 - 22:03:31;ZEPP;1200-MP Cliente;1000-Pharsana Valencia
