Razón Social;Gpo de Cliente;ClaseDoc.;Num.Factura;Sector;Canal;Fecha.Doc;Zona.Vtas;Almacen;Denominacion Material;Cantidad UMV;UM.Vtas;Cantidad UMB;UM.Base;Prec.Unitario;Monto Neto;IVA;Importe Final;Doc.Comercial;Cond.Pago;Fec.Venc.;Moneda.Doc.;Status de Anulacion;Doc.Anulac;Grp.Vend;Vendedor;Referencia;Pedido.Vta;Jerarquía 1;Jerarquía 2;Jerarquía 3;UM.Peso;Peso.Fact;Peso.Total;Um.PesoGen;Ramo;Gr.Material;Gr.Articulo;Tipo.Cambio;Mes;Ejercicio;Prec.Unitario 2;Monto Neto 2;IVA 2;Importe Final 2;Conc.Busq;Codigo_Mat;Listas_precios;;Cod_cliente;;Ind_retcl;Ind_auto_retcl;fechahora;CodMot;Tx Motivo;CodVend;OrgVtas
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;Fact. Nac. Ampo.;7000012180;Inyecto Soplado;Venta Directa;20260218;Zona Metropolitana;3000;ENVASE PET MAYONESA 200 ML;24,000;PAL;202752,000;PZA;1263,65;30327,64;4852,42;35180,06;Factura;Crédito 15 Días;20260305;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056731;1202009412;Especias;Transparente;200 gr.;G;3902976,000;TO;3,903;Alimentos;AM-Especias;ENVASES PT;0,00000;02;2026;1263,65;30327,64;4852,42;35180,06;MME-PULMON;70000666;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;Fact. Nac. Ampo.;7000012181;Inyecto Soplado;Venta Directa;20260218;Zona Metropolitana;3000;ENVASE PET MAYONESA 200 ML;13,000;PAL;109824,000;PZA;1263,65;16427,47;2628,40;19055,87;Factura;Crédito 15 Días;20260305;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056732;1202009412;Especias;Transparente;200 gr.;G;2114112,000;TO;2,114;Alimentos;AM-Especias;ENVASES PT;0,00000;02;2026;1263,65;16427,47;2628,40;19055,87;MME-PULMON;70000666;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;Fact. Nac. Ampo.;7000012182;Inyecto Soplado;Venta Directa;20260218;Zona Metropolitana;3000;ENVASE LIMPIEZA 500ml (P) 27,90g;10,000;PZA;10,000;PZA;0,19;1,89;0,30;2,19;Factura;Crédito 15 Días;20260305;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056733;1202009413;Limpiadores;;;G;279,000;TO;0,000;Alimentos;AM-Env. Plásticos;ENVASES PT;0,00000;02;2026;0,19;1,89;0,30;2,19;MME-PULMON;70000621;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;Fact. Nac. Ampo.;7000012183;Servicios;Venta Directa;20260218;Zona Metropolitana;;FLETE POR VIAJE CORTINERO;1,000;SER;1,000;SER;318,00;318,00;0,00;318,00;Factura;Crédito 15 Días;20260305;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056734;1202009387;Servicios Administrat.;;;KG;0,000;TO;0,000;Alimentos;Fletes;FLETE PROD TERMINADO;0,00000;02;2026;318,00;318,00;0,00;318,00;MME-PULMON;91000036;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;Fact. Nac. Ampo.;7000012184;Servicios;Venta Directa;20260218;Zona Metropolitana;;FLETE POR VIAJE CORTINERO;1,000;SER;1,000;SER;318,00;318,00;0,00;318,00;Factura;Crédito 15 Días;20260305;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056735;1202009387;Servicios Administrat.;;;KG;0,000;TO;0,000;Alimentos;Fletes;FLETE PROD TERMINADO;0,00000;02;2026;318,00;318,00;0,00;318,00;MME-PULMON;91000036;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;Fact. Nac. Ampo.;7000012185;Inyecto Soplado;Venta Directa;20260218;Zona Metropolitana;3000;ENVASE LIMPIEZA 500ml (P) 27,90g;21110,000;PZA;21110,000;PZA;0,19;3998,66;639,79;4638,45;Factura;Crédito 15 Días;20260305;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056736;1202009413;Limpiadores;;;G;588969,000;TO;0,589;Alimentos;AM-Env. Plásticos;ENVASES PT;0,00000;02;2026;0,19;3998,66;639,79;4638,45;MME-PULMON;70000621;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;N/C Dev. Nac. Ampo.;7200000778;Inyecto Soplado;Venta Directa;20260209;Zona Metropolitana;3004;ENVASE PET MAYONESA 200 ML;-24,000;PAL;-202752,000;PZA;-1411,49;-33875,80;-5420,13;-39295,93;Abono;Crédito 15 Días;20260224;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056704;1206000337;Especias;Transparente;200 gr.;G;-3902976,000;TO;-3,903;Alimentos;AM-Especias;ENVASES PT;0,00000;02;2026;-1411,49;-33875,80;-5420,13;-39295,93;GUACARA;70000666;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;Z02;Reverso Total De Factura;00120002;1200
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;N/C Nac. Ampofrasca;7200000779;Servicios;Venta Directa;20260209;Zona Metropolitana;;FLETE POR VIAJE CORTINERO;0,00;;0,00;;0,00;-334,61;0,00;-362,62;Abono;Crédito 15 Días;20260224;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056709;1210000324;Servicios Administrat.;;;KG;0,000;TO;0,000;Alimentos;Fletes;FLETE PROD TERMINADO;0,00000;02;2026;0,00;-295,61;0,00;-326,39;MME-PULMON;91000036;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;Z02;Reverso Total De Factura;00120002;1200
DERNIER COSMETICS, S.A;Manufactura;Fact. Nac. Ampo.;7000012164;Inyecto Soplado;Venta Directa;20260210;Zona Centro;3000;ENVASE GEL PACK TRANSP TAPA TRANSP;1020,000;PZA;1020,000;PZA;103,43;105494,24;16879,08;122373,32;Factura;Contado;20260210;VED;NA;;GV ClReg. Ampofr.;JORGE REYES;00-056711;1202009403;Tarro Gel Pack;;;G;44880,000;TO;0,045;Cuidado Personal;AM-Env. Plásticos;ENVASES PT;385,27200;02;2026;0,27;273,82;43,81;317,63;DERNIER;70000051;Precio Base General;Cosmetica;0010001194;17;01;X;20.02.2026 - 22:04:07;;;00120005;1200
DERNIER COSMETICS, S.A;Manufactura;N/C Dev. Nac. Ampo.;7200000777;Inyecto Soplado;Venta Directa;20260209;Zona Centro;3000;ENVASE GEL PACK TRANSP TAPA TRANSP;-1020,000;PZA;-1020,000;PZA;-37,18;-37926,15;-6068,18;-43994,33;Abono;Contado;20260209;VED;NA;;GV ClReg. Ampofr.;JORGE REYES;00-056703;1206000338;Tarro Gel Pack;;;G;-44880,000;TO;-0,045;Cuidado Personal;AM-Env. Plásticos;ENVASES PT;382,63180;02;2026;-0,10;-99,12;-15,86;-114,98;DERNIER;70000051;Precio Base General;Cosmetica;0010001194;17;01;X;20.02.2026 - 22:04:07;Z02;Reverso Total De Factura;00120005;1200
AIDA DEL CARMEN DAZA MUJICA;Distribuidores Trad.;Fact. Nac. Ampo.;7000012173;Inyecto Soplado;Venta Directa;20260211;Zona Occidente;3000;ENVASE PET AMBAR FARMA 120 ML (18gr);1222,19;PZA;1067,12;PZA;72,21;87907,43;14853,32;120533,62;Factura;Contado;20260211;VED;NA;;GV ClReg. Ampofr.;JORGE REYES;00-056722;1202009407;Farma S/Impresión;Ambar;120 ml.;G;21060,000;TO;0,021;Comercializadora;AM-Farma;ENVASES PT;388,73940;02;2026;0,21;271,19;39,64;254,23;AIDA;70000667;Precio Base General;Distribuidor;0010001311;17;;N;20.02.2026 - 22:04:07;;;00120005;1200
AIDA DEL CARMEN DAZA MUJICA;Distribuidores Trad.;Fact. Nac. Ampo.;7000012173;Inyecto Soplado;Venta Directa;20260211;Zona Occidente;3000;ENVASE PET AMBAR FARMA 240 ML;1120,000;PZA;1120,000;PZA;100,86;112964,67;18074,35;131039,02;Factura;Contado;20260211;VED;NA;;GV ClReg. Ampofr.;JORGE REYES;00-056722;1202009407;Farma S/Impresión;Ambar;240 ml.;G;25670,400;TO;0,026;Comercializadora;AM-Farma;ENVASES PT;388,73940;02;2026;0,26;290,59;46,49;337,09;AIDA;70000059;Precio Base General;Distribuidor;0010001311;17;;N;20.02.2026 - 22:04:07;;;00120005;1200
INDUSTRIA Y DISTRIBUCION DE;Manufactura;Fact. Nac. Ampo.;7000012178;Inyección Liviana;Venta Directa;20260213;Zona Centro;3000;TAPA FLIP TOP ESPECIAS 5 ORIFICIO VERDE;4007,79;PZA;3845,76;PZA;30,80;141919,72;16621,99;140902,07;Factura;Contado;20260213;VED;NA;;GV ClReg. Ampofr.;HORACIO HERNANDEZ;00-056729;1202009409;Tapa Especie;Blanco;42 gr.;G;27960,000;TO;0,028;Alimentos;AM-Tapas Ampofrasca;TAPAS;393,22160;02;2026;0,07;312,55;54,76;317,69;INDIALCA;70000783;Precio Base General;Cosmetica;0010001765;17;;N;20.02.2026 - 22:04:07;;;00120003;1200
INDUSTRIA Y DISTRIBUCION DE;Manufactura;Fact. Nac. Ampo.;7000012178;Inyecto Soplado;Venta Directa;20260213;Zona Centro;3000;ENVASE PET TRANSP ESPECIAS 200 G;2025,000;PZA;2025,000;PZA;61,85;125246,55;20039,44;145285,99;Factura;Contado;20260213;VED;NA;;GV ClReg. Ampofr.;HORACIO HERNANDEZ;00-056729;1202009409;Especias;Transparente;200 gr.;G;38778,750;TO;0,039;Alimentos;AM-Especias;ENVASES PT;393,22160;02;2026;0,16;318,51;50,96;369,48;INDIALCA;70000082;Precio Base General;Cosmetica;0010001765;17;;N;20.02.2026 - 22:04:07;;;00120003;1200
SOTO GLOBAL GROUP, C.A.;Embotelladoras;Fact. Nac. Ampo.;7000012166;Inyecto Soplado;Venta Directa;20260210;Zona Metropolitana;3000;ENVASE PET AMBAR FARMA  60 ML;6240,000;PZA;6240,000;PZA;55,10;343827,18;55012,35;398839,53;Factura;Contado;20260210;VED;NA;;GV ClReg. Ampofr.;JORGE REYES;00-056713;1202009390;Farma S/Impresión;Ambar;60 ml.;G;87360,000;TO;0,087;Productos De Limpiez;AM-Farma;ENVASES PT;385,27200;02;2026;0,14;892,43;142,79;1035,22;;70000054;Precio Base General;Cosmetica;0010001876;17;;N;20.02.2026 - 22:04:07;;;00120005;1200
LABORATORIO BIOFAR, C.A.;Manufactura;Fact. Nac. Ampo.;7000012160;Inyecto Soplado;Venta Directa;20260209;Zona Metropolitana;3000;ENVASE PET TRANSP FARMA 180 ML;5280,000;PZA;5280,000;PZA;141,77;748555,90;119768,94;868324,84;Factura;Contado;20260209;VED;NA;;GV ClReg. Ampofr.;RAMON DAZA;00-056706;1202009399;Farma S/Impresión;Transparente;180 ml.;G;124396,800;TO;0,124;Comercializadora;AM-Farma;ENVASES PT;382,63180;02;2026;0,37;1956,33;313,01;2269,35;LABORATORIO;70000087;Precio Base General;Farma;0010002148;17;;N;20.02.2026 - 22:04:07;;;00120004;1200
INVERSIONES STYLE COLLECTION, C.A.;Manufactura;Fact. Nac. Ampo.;7000012177;Inyecto Soplado;Venta Directa;20260213;Zona Centro Occid.;3000;ENV.PET TRANSP COSMETIC 200 ML SENSITIVE;20001,000;PZA;20001,000;PZA;95,60;1912101,00;305936,16;2218037,16;Factura;Contado;20260213;VED;NA;;GV ClReg. Ampofr.;JORGE REYES;00-056728;1202009410;Cosmetica Sensitive;Transparente;200 ml.;G;440022,000;TO;0,440;Comercializadora;AM-Cosmética;ENVASES PT;393,22160;02;2026;0,24;4862,66;778,02;5640,68;INVERSIONES STYLE;70000042;Precio Base General;Cosmetica;0010002241;17;;N;20.02.2026 - 22:04:07;;;00120005;1200
INVERSIONES STYLE COLLECTION, C.A.;Manufactura;Fact. Nac. Ampo.;7000012177;Inyecto Soplado;Venta Directa;20260213;Zona Centro Occid.;3000;ENVASE PET TRANSP COSMETIC OVAL 200 ML;10080,000;PZA;10080,000;PZA;102,56;1033757,63;165401,22;1199158,85;Factura;Contado;20260213;VED;NA;;GV ClReg. Ampofr.;JORGE REYES;00-056728;1202009410;Cosmetica Oval;Transparente;200 ml.;G;238896,000;TO;0,239;Comercializadora;AM-Cosmética;ENVASES PT;393,22160;02;2026;0,26;2628,94;420,63;3049,58;INVERSIONES STYLE;70000077;Precio Base General;Cosmetica;0010002241;17;;N;20.02.2026 - 22:04:07;;;00120005;1200
GRUPO KAMY FOOD, C.A;;Fact. Nac. Ampo.;7000012170;Inyección Liviana;Venta Directa;20260210;Zona Centro;3000;TAPA FLIP TOP ESPECIAS 5 ORIFICIO NATURA;2000,000;PZA;2000,000;PZA;29,43;58867,80;9418,85;68286,65;Factura;Contado;20260210;VED;NA;;GV ClReg. Ampofr.;HORACIO HERNANDEZ;00-056717;1202009389;Tapa Especie;Blanco;42 gr.;G;13980,000;TO;0,014;Alimentos;AM-Tapas Ampofrasca;TAPAS;385,27200;02;2026;0,08;152,80;24,45;177,24;GRUPO KAMY;70000785;Precio Base General;Alimentos;0010002484;17;01;X;20.02.2026 - 22:04:07;;;00120003;1200
GRUPO KAMY FOOD, C.A;;Fact. Nac. Ampo.;7000012170;Inyecto Soplado;Venta Directa;20260210;Zona Centro;3000;ENVASE PET TRANSP ESPECIAS 100 G;2100,000;PZA;2100,000;PZA;46,37;97372,23;15579,55;112951,78;Factura;Contado;20260210;VED;NA;;GV ClReg. Ampofr.;HORACIO HERNANDEZ;00-056717;1202009389;Especias;Transparente;100 gr.;G;31500,000;TO;0,032;Alimentos;AM-Especias;ENVASES PT;385,27200;02;2026;0,12;252,74;40,44;293,17;GRUPO KAMY;70000080;Precio Base General;Alimentos;0010002484;17;01;X;20.02.2026 - 22:04:07;;;00120003;1200
GLENNIS YOLANIS PEREZ PEREZ;Manufactura;Fact. Nac. Ampo.;7000012153;Desperdicio;Venta Directa;20260205;Zona Centro;2006;DESPERDICIO ENVASES TRANSPARENTES (SM);185,600;KG;185,600;KG;128,68;23883,01;3821,28;27704,29;Factura;Contado;20260205;VED;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056697;1202009397;Desperdicios;;;KG;185,600;TO;0,186;Transporte;Desperdicio;BOTELLAS GASEOSAS;378,45820;02;2026;0,34;63,11;10,10;73,20;GLENNIS YOLANIS;30000681;Precio Base General;;0010003052;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
GLENNIS YOLANIS PEREZ PEREZ;Manufactura;Fact. Nac. Ampo.;7000012179;Desperdicio;Venta Directa;20260213;Zona Centro;2006;DESPERDICIO ENVASES PET TRANSPARENTE;1460,500;KG;1460,500;KG;133,69;195254,25;31240,68;226494,93;Factura;Contado;20260213;VED;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056730;1202009411;Desperdicios;;;KG;1460,500;TO;1,461;Transporte;Desperdicio;BOTELLAS GASEOSAS;393,22160;02;2026;0,34;496,55;79,45;576,00;GLENNIS YOLANIS;30000003;Precio Base General;;0010003052;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
GLENNIS YOLANIS PEREZ PEREZ;Manufactura;Fact. Nac. Ampo.;7000012179;Desperdicio;Venta Directa;20260213;Zona Centro;2006;DESPERDICIO ENVASES TRANSPARENTES (SM);324,000;KG;324,000;KG;133,69;43315,56;6930,49;50246,05;Factura;Contado;20260213;VED;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056730;1202009411;Desperdicios;;;KG;324,000;TO;0,324;Transporte;Desperdicio;BOTELLAS GASEOSAS;393,22160;02;2026;0,34;110,16;17,62;127,78;GLENNIS YOLANIS;30000681;Precio Base General;;0010003052;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
GLOBAL IMPORT PLAST, C.A.;Manufactura;Fact. Nac. Ampo.;7000012150;Inyecto Soplado;Venta Directa;20260205;Zona Centro;3000;ENVASE PET MAYONESA 500 ML MAQUILA;44352,000;PZA;44352,000;PZA;0,09;3814,27;610,28;4424,55;Factura;Contado;20260205;USD;NA;;GV ClReg. Ampofr.;;00-056694;1202009382;Especias;Transparente;200 gr.;G;1130976,000;TO;1,131;Alimentos;AM-Especias;ENVASES PT;0,00000;02;2026;0,09;3814,27;610,28;4424,55;;70000835;Precio Base General;;0010003630;17;01;X;20.02.2026 - 22:04:07;;;00000000;1200
GLOBAL IMPORT PLAST, C.A.;Manufactura;Fact. Nac. Ampo.;7000012174;Inyecto Soplado;Venta Directa;20260212;Zona Centro;3000;ENVASE PET MAYONESA 500 ML MAQUILA;44352,000;PZA;44352,000;PZA;0,09;3814,27;610,28;4424,55;Factura;Contado;20260212;USD;NA;;GV ClReg. Ampofr.;;00-056725;1202009382;Especias;Transparente;200 gr.;G;1130976,000;TO;1,131;Alimentos;AM-Especias;ENVASES PT;0,00000;02;2026;0,09;3814,27;610,28;4424,55;;70000835;Precio Base General;;0010003630;17;01;X;20.02.2026 - 22:04:07;;;00000000;1200
INVERSIONES VAINYVIC, C.A;Manufactura;Fact. Nac. Ampo.;7000012147;Inyecto Soplado;Venta Directa;20260204;Zona Centro;3000;Envase ADEREZOS 200ml (17,82)Gr;10080,000;PZA;10080,000;PZA;51,86;522746,38;83639,42;606385,80;Factura;Contado;20260204;VED;NA;;GV ClReg. Ampofr.;HORACIO HERNANDEZ;00-056691;1202009385;Cosmetica Cilindrica;Transparente;200 ml.;G;179625,600;TO;0,180;Alimentos;AM-Env. Plásticos;ENVASES PT;375,08250;02;2026;0,14;1393,68;222,99;1616,67;;70000465;Precio Base General;;0010003646;17;;N;20.02.2026 - 22:04:07;;;00120003;1200
LUIS FABIAN SANCHEZ CALDERON;Manufactura;Fact. Nac. Ampo.;7000012140;Inyecto Soplado;Venta Directa;20260203;Zona Andina;3000;ENVASE PET TRANSP ESPECIAS 200 G;1350,000;PZA;1350,000;PZA;0,30;398,25;63,72;461,97;Factura;Contado;20260203;USD;NA;;GV ClReg. Ampofr.;GLISNEIDY ISABEL FARFAR;00-056684;1202009384;Especias;Transparente;200 gr.;G;25852,500;TO;0,026;Alimentos;AM-Especias;ENVASES PT;0,00000;02;2026;0,30;398,25;63,72;461,97;;70000082;Precio Base General;;0010003684;17;01;X;20.02.2026 - 22:04:07;;;00100095;1200
LUIS FABIAN SANCHEZ CALDERON;Manufactura;Fact. Nac. Ampo.;7000012140;Inyección Liviana;Venta Directa;20260203;Zona Andina;3000;TAPA FLIP TOP ESPECIAS 5 ORIFICIO BLANCA;2000,000;PZA;2000,000;PZA;0,20;400,00;64,00;464,00;Factura;Contado;20260203;USD;NA;;GV ClReg. Ampofr.;GLISNEIDY ISABEL FARFAR;00-056684;1202009384;Tapa Especie;Blanco;42 gr.;G;13980,000;TO;0,014;Alimentos;AM-Tapas Ampofrasca;TAPAS;0,00000;02;2026;0,20;400,00;64,00;464,00;;70000784;Precio Base General;;0010003684;17;01;X;20.02.2026 - 22:04:07;;;00100095;1200
PROYECTOS PET, C.A.;Intercompañias;Fact. Interc. Ampof.;7000012163;Inyecto Soplado;Intercompañía;20260210;Zona Centro;2005;CILINDRICO PCO 28mm 400ml (23,00Gr)Ecomm;980,000;PZA;980,000;PZA;22,49;22038,63;3526,18;25564,81;Facturación interna;Contado;20260210;VED;NA;;;;00-056710;4600000536;Cosmetica Cilindrica;Transparente;200 ml.;G;22540,000;TO;0,023;Intercompañia;PP-Botella;ENVASES PT;385,27200;02;2026;0,06;57,20;9,15;66,36;INTERCOMPAÑIA;70000505;Intercompañías;;0040000003;14;01;X;20.02.2026 - 22:04:07;;;00000000;1200
PHARSANA DE VENEZUELA, C. A.;Intercompañias;Fact. Nac. Ampo.;7000012149;Inyección Liviana;Venta Directa;20260205;Zona Centro;3000;TAPA PUSH&PULL AMARILLO (PH);18000,000;PZA;18000,000;PZA;11,28;203004,00;32480,64;235484,64;Factura;Crédito 07 Días;20260212;VED;NA;;GV ClReg. Ampofr.;GLISNEIDY ISABEL FARFAR;00-056693;1202009394;Tapas Push & Pull;Amarillo;Vacío;G;83160,000;TO;0,083;Intercompañia;AM-Tapas Ampofrasca;TAPAS;378,45820;02;2026;0,03;536,40;85,82;622,22;INTERCOMPAÑIA SD;70000424;Intercompañías;Cosmetica;0041000000;14;01;X;20.02.2026 - 22:04:07;;;00100095;1200
PHARSANA DE VENEZUELA, C. A.;Intercompañias;N/C Dev. Nac. Ampo.;7200000781;Inyecto Soplado;Venta Directa;20260211;Zona Centro;3004;ENVASE PET BLANCO COSMETIC OVAL 200 (PH);-9000,000;PZA;-9000,000;PZA;-98,55;-886971,60;-141915,46;-1028887,06;Abono;Crédito 07 Días;20260218;VED;NA;;GV ClReg. Ampofr.;GLISNEIDY ISABEL FARFAR;00-056724;1206000340;Cosmetica Oval;Blanco;100 ml.;G;-219150,000;TO;-0,219;Intercompañia;AM-Cosmética;ENVASES PT;388,73940;02;2026;-0,25;-2281,66;-365,07;-2646,73;INTERCOMPAÑIA SD;70000351;Intercompañías;Cosmetica;0041000000;14;01;X;20.02.2026 - 22:04:07;101;schlechte Qualität;00100095;1200
AMPOLLAS Y FRASCOS VENEZOLANOS, C.A.;Intercompañias;Fact. Mu. Ampo.;7000012159;Inyecto Soplado;Muestra;20260209;Zona Centro;3000;ENVASE LIMPIEZA 500ml  (27,90gr);80,000;PZA;80,000;PZA;12,81;1024,72;163,96;1188,68;Factura;Contado;20260209;VED;NA;;GV ClReg. Ampofr.;;00-056705;1205000146;Limpiadores;;;G;2232,000;TO;0,002;Intercompañia;AM-Env. Plásticos;ENVASES PT;382,63180;02;2026;0,03;2,68;0,43;3,11;INTERCOMPAÑIA SD;70000536;Intercompañías;;0041000002;14;01;X;20.02.2026 - 22:04:07;;;00000000;1200
AMPOLLAS Y FRASCOS VENEZOLANOS, C.A.;Intercompañias;Fact. Mu. Ampo.;7000012159;Inyecto Soplado;Muestra;20260209;Zona Centro;3000;Envase ADEREZOS 275ml (23,00)Gr;108,000;PZA;108,000;PZA;6,99;755,03;120,80;875,83;Factura;Contado;20260209;VED;NA;;GV ClReg. Ampofr.;;00-056705;1205000146;Cosmetica Cilindrica;Transparente;200 ml.;G;2484,000;TO;0,002;Intercompañia;AM-Env. Plásticos;ENVASES PT;382,63180;02;2026;0,02;1,97;0,32;2,29;INTERCOMPAÑIA SD;70000467;Intercompañías;;0041000002;14;01;X;20.02.2026 - 22:04:07;;;00000000;1200
AMPOLLAS Y FRASCOS VENEZOLANOS, C.A.;Intercompañias;Fact. Mu. Ampo.;7000012159;Inyecto Soplado;Muestra;20260209;Zona Centro;3000;ENVASE MULTIUSOS 828ml  (23g);118,32;PZA;137,26;PZA;17,01;3044,27;355,22;2932,63;Factura;Contado;20260209;VED;NA;;GV ClReg. Ampofr.;;00-056705;1205000146;Jugos;Transparente;500 ml.;G;2898,000;TO;0,003;Intercompañia;PP-Botella;ENVASES PT;382,63180;02;2026;0,05;5,99;0,95;7,09;INTERCOMPAÑIA SD;70000808;Intercompañías;;0041000002;14;01;X;20.02.2026 - 22:04:07;;;00000000;1200
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;N/C Dev. Nac. Ampo.;7200391238;Inyecto Soplado;Venta Directa;20260221;Zona Metropolitana;3004;ENVASE PET MAYONESA 200 ML;-24,000;PAL;-202752,000;PZA;-1124,16;-43807,37;-5463,98;-30510,77;Abono;Crédito 15 Días;20260324;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056704;1206000337;Especias;Transparente;200 gr.;G;-3902976,000;TO;-3,903;Alimentos;AM-Especias;ENVASES PT;0,00000;02;2026;-1823,90;-23968,38;-4004,84;-46423,31;GUACARA;70000666;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;Z02;Reverso Total De Factura;00120002;1200
INVERSIONES STYLE COLLECTION, C.A.;Manufactura;Fact. Nac. Ampo.;7000530153;Inyecto Soplado;Venta Directa;20260217;Zona Centro Occid.;3000;ENVASE PET TRANSP COSMETIC OVAL 200 ML;10080,000;PZA;10080,000;PZA;109,09;1130944,63;208712,30;1015543,92;Factura;Contado;20260226;VED;NA;;GV ClReg. Ampofr.;JORGE REYES;00-056728;1202009410;Cosmetica Oval;Transparente;200 ml.;G;238896,000;TO;0,239;Comercializadora;AM-Cosmética;ENVASES PT;393,22160;02;2026;0,32;1954,05;352,55;2704,73;INVERSIONES STYLE;70000077;Precio Base General;Cosmetica;0010002241;17;;N;20.02.2026 - 22:04:07;;;00120005;1200
ALIMENTOS POLAR COMERCIAL, C.A.;Manufactura;Fact. Nac. Ampo.;7000644513;Inyecto Soplado;Venta Directa;20260312;Zona Metropolitana;3000;ENVASE PET MAYONESA 200 ML;24,000;PAL;202752,000;PZA;1320,51;31278,64;5927,59;33524,45;Factura;Crédito 15 Días;20260316;USD;NA;;GV ClReg. Ampofr.;OFICINA AMPOFRASCA;00-056731;1202009412;Especias;Transparente;200 gr.;G;3902976,000;TO;3,903;Alimentos;AM-Especias;ENVASES PT;0,00000;02;2026;1224,24;30213,40;3885,18;45651,97;MME-PULMON;70000666;Precio Base General;;0010001154;17;01;X;20.02.2026 - 22:04:07;;;00120002;1200
